Unnamed: 0,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Dom_Topic
54203,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54204,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54205,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54206,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54207,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54208,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.23,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54210,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54211,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54212,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54213,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54214,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54215,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
54216,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54217,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54218,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54219,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54220,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54221,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54222,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54223,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54224,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54225,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54226,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54227,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54228,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54229,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54231,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54232,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54233,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54234,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54235,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54236,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54237,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54238,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54239,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54240,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54241,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.18,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54242,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54244,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
54245,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54246,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54247,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54248,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54249,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54250,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54251,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54252,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54253,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54254,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0
54257,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54258,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54259,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54260,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54261,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54262,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54263,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54264,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54265,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54266,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54267,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
54268,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54270,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54271,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54272,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54273,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54274,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54275,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54276,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54277,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54279,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54280,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54281,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54282,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54283,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54284,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54285,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54286,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54287,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54288,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54289,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54290,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54291,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54292,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.58,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
54293,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54295,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54296,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54297,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54298,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54299,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54300,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54301,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54302,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54303,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54304,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54305,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54306,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54307,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54308,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54309,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54310,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54311,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54312,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54313,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54314,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54315,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54316,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
54318,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54319,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54320,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54321,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54322,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54323,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54324,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54325,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
54326,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54327,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54329,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.18,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54330,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
54332,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55555,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55557,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
55558,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55559,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
55560,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
55561,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55562,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55564,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55565,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.23,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55566,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55567,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.59,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
55569,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55571,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
55572,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55574,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
55575,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
55576,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
55577,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
55578,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
66133,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
66134,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
66135,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
